rs ws errorXT errorYT errorG
3 7 8.47914 34.7552 21.6172
3 9 19.1662 43.3197 31.243
3 11 7.56279 42.8753 25.219
5 9 9.7831 52.5898 31.1865
5 11 10.2971 50.5119 30.4045
5 13 10.1426 50.798 30.4703
7 13 6.92039 30.2437 18.5821
7 15 6.92039 30.3497 18.6351
7 17 6.92039 30.5809 18.7506
