Accuracy C-value
34.6386 0.000976562
34.9398 0.00195312
34.6988 0.00390625
34.6988 0.0078125
34.6988 0.015625
34.6988 0.03125
34.6988 0.0625
34.6988 0.125
34.6988 0.25
34.6988 0.5
