Gamma Degree C-value Accuracy
1.19209e-07 2 0.0078125 39.2771
1.49012e-08 2 0.5 39.2771
2.38419e-07 2 0.00195312 39.2771
2.98023e-08 2 0.125 39.2771
5.96046e-08 2 0.03125 39.2771
7.45058e-09 2 2 39.2771
3.72529e-09 2 8 39.2771
1.86265e-09 2 32 39.2771
9.31323e-10 2 128 39.2771
9.31323e-10 3 8192 38.0723
