Gamma C-value Accuracy
1.49012e-08 1 39.3976
1.49012e-08 2 39.4578
7.45058e-09 4 39.8795
3.72529e-09 8 39.6386
7.45058e-09 8 39.8193
1.86265e-09 16 39.5181
3.72529e-09 16 39.8193
7.45058e-09 16 39.5181
3.72529e-09 32 39.4578
7.45058e-09 32 39.6988
