RS WS N Accuracy
5 11 40 43.912
5 11 50 42.232
5 11 60 45.984
5 11 70 45.643
5 11 80 43.912
7 15 40 45.912
7 15 50 44.351
7 15 60 48.599
7 15 70 45.914
7 15 80 45.240
